condition,text_version,comparison,comparison_label,target_proposal_uid,target_cohort,target_proposal_id,target_proposal_title,target_human_n_reviews,ai_panel_id,ai_panel_size,ai_panel_review_uids,metric,human_metric_value,ai_metric_value
one_at_a_time,original,gemini,Gemini,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,gemini_y1::10_0004,4,"[""one_at_a_time::y1::10::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::005""]",mean_pairwise,0.022241363922754925,0.01395710309346517
one_at_a_time,original,gemini,Gemini,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,gemini_y1::10_0004,4,"[""one_at_a_time::y1::10::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::005""]",nn,0.01717555522918701,0.012019425630569458
one_at_a_time,original,gemini,Gemini,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,gemini_y1::10_0004,4,"[""one_at_a_time::y1::10::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::005""]",centroid_loo,0.014909977480596415,0.009336654196660521
one_at_a_time,original,gemini,Gemini,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,gemini_y1::10_0004,4,"[""one_at_a_time::y1::10::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::005""]",global_centroid_dist,0.008375550929213688,0.005247636236739905
one_at_a_time,original,gemini,Gemini,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,gemini_y1::10_0004,4,"[""one_at_a_time::y1::10::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::005""]",medoid_dist,0.015741676092147827,0.009522989392280579
one_at_a_time,original,gemini,Gemini,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,gemini_y1::10_0004,4,"[""one_at_a_time::y1::10::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::005""]",span90,0.00943256338453069,0.006193891393773044
one_at_a_time,original,gemini,Gemini,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,gemini_y1::10_0004,4,"[""one_at_a_time::y1::10::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::005""]",mst_dispersion,0.018794318040211994,0.012582778930664062
one_at_a_time,original,gemini,Gemini,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,gemini_y1::10_0004,4,"[""one_at_a_time::y1::10::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::005""]",sparseness,0.008375550929213688,0.005247636236739905
one_at_a_time,original,gemini,Gemini,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,gemini_y1::10_0004,4,"[""one_at_a_time::y1::10::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::10::gemini-3.1-pro-preview::005""]",remote_clique,0.022241363922754925,0.01395710309346517
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0000,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004""]",mean_pairwise,0.026944061120351154,0.01666902502377828
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0000,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004""]",nn,0.022346466779708862,0.013975024223327637
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0000,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004""]",centroid_loo,0.01808046323889237,0.01115842765285005
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0000,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004""]",global_centroid_dist,0.010155552562576414,0.006270549827485317
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0000,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004""]",medoid_dist,0.017229989171028137,0.011063560843467712
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0000,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004""]",span90,0.012608615928397394,0.007304025233904388
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0000,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004""]",mst_dispersion,0.022973318894704182,0.01475141445795695
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0000,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004""]",sparseness,0.010155552562576414,0.006270549827485317
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0000,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004""]",remote_clique,0.026944061120351154,0.01666902502377828
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0001,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",mean_pairwise,0.026944061120351154,0.015737215677897137
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0001,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",nn,0.022346466779708862,0.01301218569278717
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0001,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",centroid_loo,0.01808046323889237,0.010532170852808886
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0001,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",global_centroid_dist,0.010155552562576414,0.005919056356183339
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0001,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",medoid_dist,0.017229989171028137,0.010100722312927246
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0001,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",span90,0.012608615928397394,0.006881129620689342
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0001,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",mst_dispersion,0.022973318894704182,0.013467629750569662
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0001,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",sparseness,0.010155552562576414,0.005919056356183339
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0001,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",remote_clique,0.026944061120351154,0.015737215677897137
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0002,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",mean_pairwise,0.026944061120351154,0.01663850744565328
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0002,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",nn,0.022346466779708862,0.013661786913871765
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0002,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",centroid_loo,0.01808046323889237,0.011137570763515625
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0002,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",global_centroid_dist,0.010155552562576414,0.006259089481903624
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0002,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",medoid_dist,0.017229989171028137,0.01075032353401184
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0002,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",span90,0.012608615928397394,0.007517180046144501
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0002,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",mst_dispersion,0.022973318894704182,0.014333764712015787
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0002,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",sparseness,0.010155552562576414,0.006259089481903624
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0002,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",remote_clique,0.026944061120351154,0.01663850744565328
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0003,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",mean_pairwise,0.026944061120351154,0.018517980972925823
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0003,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",nn,0.022346466779708862,0.01766902208328247
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0003,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",centroid_loo,0.01808046323889237,0.012403008316860448
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0003,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",global_centroid_dist,0.010155552562576414,0.006968588627628225
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0003,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",medoid_dist,0.017229989171028137,0.013569533824920654
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0003,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",span90,0.012608615928397394,0.007234859215190947
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0003,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",mst_dispersion,0.022973318894704182,0.01770329475402832
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0003,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",sparseness,0.010155552562576414,0.006968588627628225
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0003,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",remote_clique,0.026944061120351154,0.018517980972925823
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0004,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",mean_pairwise,0.026944061120351154,0.016994357109069824
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0004,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",nn,0.022346466779708862,0.015028119087219238
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0004,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",centroid_loo,0.01808046323889237,0.01137767825272648
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0004,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",global_centroid_dist,0.010155552562576414,0.0063933704407516945
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0004,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",medoid_dist,0.017229989171028137,0.011590108275413513
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0004,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",span90,0.012608615928397394,0.007052094812329557
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0004,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",mst_dispersion,0.022973318894704182,0.015453477700551351
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0004,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",sparseness,0.010155552562576414,0.0063933704407516945
one_at_a_time,original,gemini,Gemini,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,gemini_y1::11_0004,4,"[""one_at_a_time::y1::11::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::004"", ""one_at_a_time::y1::11::gemini-3.1-pro-preview::005""]",remote_clique,0.026944061120351154,0.016994357109069824
one_at_a_time,original,gemini,Gemini,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gemini_y1::12_0000,4,"[""one_at_a_time::y1::12::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::004""]",mean_pairwise,0.042690147956212364,0.011633515357971191
one_at_a_time,original,gemini,Gemini,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gemini_y1::12_0000,4,"[""one_at_a_time::y1::12::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::004""]",nn,0.027734890580177307,0.009627729654312134
one_at_a_time,original,gemini,Gemini,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gemini_y1::12_0000,4,"[""one_at_a_time::y1::12::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::004""]",centroid_loo,0.028734076042462642,0.007777830868121449
one_at_a_time,original,gemini,Gemini,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gemini_y1::12_0000,4,"[""one_at_a_time::y1::12::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::004""]",global_centroid_dist,0.01613906138913654,0.004372167837664642
one_at_a_time,original,gemini,Gemini,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gemini_y1::12_0000,4,"[""one_at_a_time::y1::12::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::004""]",medoid_dist,0.02533400058746338,0.007488638162612915
one_at_a_time,original,gemini,Gemini,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gemini_y1::12_0000,4,"[""one_at_a_time::y1::12::gemini-3.1-pro-preview::001"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::002"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::003"", ""one_at_a_time::y1::12::gemini-3.1-pro-preview::004""]",span90,0.02274090206488628,0.005174608716242801
