condition,text_version,comparison,comparison_label,target_proposal_uid,target_cohort,target_proposal_id,target_proposal_title,target_human_n_reviews,ai_panel_id,ai_panel_size,ai_panel_review_uids,metric,human_metric_value,ai_metric_value,field_branch
baseline,rephrased,gemini,Gemini,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,4,gemini_y1::12_0004,4,"[""baseline::y1::12::gemini-3.1-pro-preview::002"", ""baseline::y1::12::gemini-3.1-pro-preview::003"", ""baseline::y1::12::gemini-3.1-pro-preview::004"", ""baseline::y1::12::gemini-3.1-pro-preview::005""]",remote_clique,0.07941008607546489,0.11606177687644958,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0000,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003""]",mean_pairwise,0.09698476394017537,0.14819578329722086,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0000,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003""]",nn,0.07646296421686809,0.13473278284072876,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0000,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003""]",centroid_loo,0.0741121083669763,0.11470204843951322,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0000,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003""]",global_centroid_dist,0.03286840950676987,0.050682916801236155,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0000,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003""]",medoid_dist,0.05522183577219645,0.09159733851750691,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0000,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003""]",span90,0.04169784641692886,0.05615832101154357,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0000,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003""]",mst_dispersion,0.08283275365829468,0.13739600777626038,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0000,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003""]",sparseness,0.03286840950676987,0.050682916801236155,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0000,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003""]",remote_clique,0.09698476394017537,0.14819578329722086,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0001,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",mean_pairwise,0.09698476394017537,0.12264243761698405,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0001,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",nn,0.07646296421686809,0.11017308632532756,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0001,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",centroid_loo,0.0741121083669763,0.0943758554405421,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0001,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",global_centroid_dist,0.03286840950676987,0.04175250699628904,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0001,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",medoid_dist,0.05522183577219645,0.07418054342269897,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0001,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",span90,0.04169784641692886,0.04639540645013238,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0001,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",mst_dispersion,0.08283275365829468,0.11127081513404846,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0001,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",sparseness,0.03286840950676987,0.04175250699628904,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0001,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",remote_clique,0.09698476394017537,0.12264243761698405,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0002,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",mean_pairwise,0.09698476394017537,0.1300060749053955,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0002,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",nn,0.07646296421686809,0.10800323883692424,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0002,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",centroid_loo,0.0741121083669763,0.10007540626015372,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0002,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",global_centroid_dist,0.03286840950676987,0.04431732209859207,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0002,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",medoid_dist,0.05522183577219645,0.07823256651560466,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0002,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",span90,0.04169784641692886,0.05459943236496254,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0002,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",mst_dispersion,0.08283275365829468,0.11734884977340698,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0002,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",sparseness,0.03286840950676987,0.04431732209859207,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0002,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",remote_clique,0.09698476394017537,0.1300060749053955,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0003,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",mean_pairwise,0.09698476394017537,0.14747893810272217,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0003,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",nn,0.07646296421686809,0.1268730362256368,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0003,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",centroid_loo,0.0741121083669763,0.11400991637550202,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0003,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",global_centroid_dist,0.03286840950676987,0.05043140277034467,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0003,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",medoid_dist,0.05522183577219645,0.09088049332300822,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0003,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",span90,0.04169784641692886,0.06031791708660694,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0003,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",mst_dispersion,0.08283275365829468,0.13632073998451233,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0003,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",sparseness,0.03286840950676987,0.05043140277034467,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0003,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",remote_clique,0.09698476394017537,0.14747893810272217,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0004,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",mean_pairwise,0.09698476394017537,0.1535353660583496,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0004,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",nn,0.07646296421686809,0.14210033416748047,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0004,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",centroid_loo,0.0741121083669763,0.11899874959623195,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0004,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",global_centroid_dist,0.03286840950676987,0.052559672719617555,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0004,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",medoid_dist,0.05522183577219645,0.09693692127863567,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0004,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",span90,0.04169784641692886,0.05751309571927048,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0004,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",mst_dispersion,0.08283275365829468,0.1454053819179535,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0004,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",sparseness,0.03286840950676987,0.052559672719617555,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0004,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",remote_clique,0.09698476394017537,0.1535353660583496,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0005,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::004"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",mean_pairwise,0.09698476394017537,0.1322337587674459,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0005,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::004"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",nn,0.07646296421686809,0.11645279328028361,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0005,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::004"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",centroid_loo,0.0741121083669763,0.1019533466622115,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0005,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::004"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",global_centroid_dist,0.03286840950676987,0.045094775702090605,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0005,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::004"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",medoid_dist,0.05522183577219645,0.08046025037765503,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0005,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::004"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",span90,0.04169784641692886,0.051786785726607554,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0005,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::004"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",mst_dispersion,0.08283275365829468,0.12069037556648254,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0005,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::004"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",sparseness,0.03286840950676987,0.045094775702090605,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0005,3,"[""baseline::y1::2::gemini-3.1-pro-preview::001"", ""baseline::y1::2::gemini-3.1-pro-preview::004"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",remote_clique,0.09698476394017537,0.1322337587674459,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0006,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",mean_pairwise,0.09698476394017537,0.13621139526367188,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0006,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",nn,0.07646296421686809,0.11951144536336263,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0006,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",centroid_loo,0.0741121083669763,0.105099343699803,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0006,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",global_centroid_dist,0.03286840950676987,0.04648418255506851,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0006,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",medoid_dist,0.05522183577219645,0.08132344484329224,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0006,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",span90,0.04169784641692886,0.05301401158896111,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0006,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",mst_dispersion,0.08283275365829468,0.12198516726493835,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0006,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",sparseness,0.03286840950676987,0.04648418255506851,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0006,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::004""]",remote_clique,0.09698476394017537,0.13621139526367188,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0007,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",mean_pairwise,0.09698476394017537,0.11806952953338623,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0007,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",nn,0.07646296421686809,0.10267678896586101,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0007,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",centroid_loo,0.0741121083669763,0.09072733542453211,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0007,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",global_centroid_dist,0.03286840950676987,0.04016296500486464,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0007,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",medoid_dist,0.05522183577219645,0.07290611664454143,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0007,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",span90,0.04169784641692886,0.0473650722671541,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0007,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",mst_dispersion,0.08283275365829468,0.10935917496681213,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0007,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",sparseness,0.03286840950676987,0.04016296500486464,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0007,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::003"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",remote_clique,0.09698476394017537,0.11806952953338623,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0008,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::004"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",mean_pairwise,0.09698476394017537,0.11242638031641643,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0008,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::004"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",nn,0.07646296421686809,0.09772934516270955,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0008,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::004"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",centroid_loo,0.0741121083669763,0.08630042025827196,weakness
baseline,rephrased,gemini,Gemini,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,3,gemini_y1::2_0008,3,"[""baseline::y1::2::gemini-3.1-pro-preview::002"", ""baseline::y1::2::gemini-3.1-pro-preview::004"", ""baseline::y1::2::gemini-3.1-pro-preview::005""]",global_centroid_dist,0.03286840950676987,0.038205303716490856,weakness
