condition,text_version,comparison,comparison_label,target_proposal_uid,target_cohort,target_proposal_id,target_proposal_title,target_human_n_reviews,ai_panel_id,ai_panel_size,ai_panel_review_uids,metric,human_metric_value,ai_metric_value,field_branch
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0000,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004""]",span90,0.018331886834008028,0.0402527324533032,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0000,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004""]",mst_dispersion,0.0428804357846578,0.07429945468902588,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0000,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004""]",sparseness,0.017150213707130546,0.03491762529057246,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0000,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004""]",remote_clique,0.045341670513153076,0.09148794412612915,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0001,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",mean_pairwise,0.045341670513153076,0.07856613397598267,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0001,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",nn,0.04219767451286316,0.06513020396232605,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0001,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",centroid_loo,0.030576379435384715,0.05341883269489078,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0001,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",global_centroid_dist,0.017150213707130546,0.029909698710937432,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0001,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",medoid_dist,0.03279156982898712,0.05474446713924408,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0001,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",span90,0.018331886834008028,0.035578316418146086,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0001,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",mst_dispersion,0.0428804357846578,0.06898293892542522,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0001,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",sparseness,0.017150213707130546,0.029909698710937432,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0001,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",remote_clique,0.045341670513153076,0.07856613397598267,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0002,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",mean_pairwise,0.045341670513153076,0.08906217416127522,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0002,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",nn,0.04219767451286316,0.07292693853378296,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0002,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",centroid_loo,0.030576379435384715,0.0607103976369322,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0002,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",global_centroid_dist,0.017150213707130546,0.03397553303977893,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0002,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",medoid_dist,0.03279156982898712,0.05563557147979736,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0002,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",span90,0.018331886834008028,0.03891906555686107,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0002,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",mst_dispersion,0.0428804357846578,0.07418076197306316,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0002,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",sparseness,0.017150213707130546,0.03397553303977893,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0002,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",remote_clique,0.045341670513153076,0.08906217416127522,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0003,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",mean_pairwise,0.045341670513153076,0.09723379214604695,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0003,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",nn,0.04219767451286316,0.07681459188461304,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0003,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",centroid_loo,0.030576379435384715,0.06641147955708257,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0003,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",global_centroid_dist,0.017150213707130546,0.03715293034632178,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0003,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",medoid_dist,0.03279156982898712,0.06434336304664612,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0003,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",span90,0.018331886834008028,0.04631335482609772,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0003,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",mst_dispersion,0.0428804357846578,0.08456212282180786,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0003,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",sparseness,0.017150213707130546,0.03715293034632178,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0003,4,"[""baseline::y2::5::gemini-3.1-pro-preview::001"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",remote_clique,0.045341670513153076,0.09723379214604695,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0004,4,"[""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",mean_pairwise,0.045341670513153076,0.08346091707547505,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0004,4,"[""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",nn,0.04219767451286316,0.061368733644485474,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0004,4,"[""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",centroid_loo,0.030576379435384715,0.05678995113741997,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0004,4,"[""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",global_centroid_dist,0.017150213707130546,0.031803669321133626,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0004,4,"[""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",medoid_dist,0.03279156982898712,0.05404078960418701,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0004,4,"[""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",span90,0.018331886834008028,0.04051130985479574,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0004,4,"[""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",mst_dispersion,0.0428804357846578,0.06535275777180989,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0004,4,"[""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",sparseness,0.017150213707130546,0.031803669321133626,strengths
baseline,rephrased,gemini,Gemini,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,4,gemini_y2::5_0004,4,"[""baseline::y2::5::gemini-3.1-pro-preview::002"", ""baseline::y2::5::gemini-3.1-pro-preview::003"", ""baseline::y2::5::gemini-3.1-pro-preview::004"", ""baseline::y2::5::gemini-3.1-pro-preview::005""]",remote_clique,0.045341670513153076,0.08346091707547505,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0000,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::004""]",mean_pairwise,0.06520973642667134,0.08249302705128987,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0000,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::004""]",nn,0.05515033006668091,0.07615181803703308,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0000,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::004""]",centroid_loo,0.04417949075494629,0.05616874493618254,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0000,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::004""]",global_centroid_dist,0.024760210669038774,0.03142882632400823,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0000,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::004""]",medoid_dist,0.04233478009700775,0.0583077073097229,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0000,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::004""]",span90,0.029925418961020012,0.033166374671664944,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0000,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::004""]",mst_dispersion,0.056446373462677,0.07722808917363484,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0000,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::004""]",sparseness,0.024760210669038774,0.03142882632400823,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0000,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::004""]",remote_clique,0.06520973642667134,0.08249302705128987,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0001,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::005""]",mean_pairwise,0.06520973642667134,0.0914941926797231,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0001,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::005""]",nn,0.05515033006668091,0.08246321976184845,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0001,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::005""]",centroid_loo,0.04417949075494629,0.06242514696937779,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0001,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::005""]",global_centroid_dist,0.024760210669038774,0.034920057759921797,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0001,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::005""]",medoid_dist,0.04233478009700775,0.06319034099578857,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0001,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::005""]",span90,0.029925418961020012,0.040770893296198187,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0001,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::005""]",mst_dispersion,0.056446373462677,0.08373826742172241,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0001,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::005""]",sparseness,0.024760210669038774,0.034920057759921797,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0001,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::003"", ""baseline::y2::6::gemini-3.1-pro-preview::005""]",remote_clique,0.06520973642667134,0.0914941926797231,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0002,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::004"", ""baseline::y2::6::gemini-3.1-pro-preview::005""]",mean_pairwise,0.06520973642667134,0.08865403135617574,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0002,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::004"", ""baseline::y2::6::gemini-3.1-pro-preview::005""]",nn,0.05515033006668091,0.07999232411384583,strengths
baseline,rephrased,gemini,Gemini,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,4,gemini_y2::6_0002,4,"[""baseline::y2::6::gemini-3.1-pro-preview::001"", ""baseline::y2::6::gemini-3.1-pro-preview::002"", ""baseline::y2::6::gemini-3.1-pro-preview::004"", ""baseline::y2::6::gemini-3.1-pro-preview::005""]",centroid_loo,0.04417949075494629,0.06044917657056828,strengths
